kind	group	path	source_sha256	includes	flags	features	negative_phase	negative_type	closure_file_count	priority	request_index	specifier	normalized_path	policy	cohort
graph-file	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-if-typeof-import.js	6e354c3dae207e1821543a39c706061dfcd11955d937927d701211f7058ef8b4	-	generated	dynamic-import	parse	SyntaxError	-	-	-	-	-	-	-
graph-file	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-while-assignment-expr-not-optional.js	b320858b64ed84715e9f6e562763befd10385a2e72884fada7048843842fccb7	-	generated	dynamic-import	parse	SyntaxError	-	-	-	-	-	-	-
graph-file	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-while-no-rest-param.js	45adb8e4fe656d223ba16d431c3879e05b7db72fc94d12f73f1a807130d86ef0	-	generated	dynamic-import	parse	SyntaxError	-	-	-	-	-	-	-
graph-file	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-while-not-extensible-args.js	f4388577dc2e7fcd080a557c5a4abad08b42ba15711f6e06294c3cc901107d27	-	generated	dynamic-import	parse	SyntaxError	-	-	-	-	-	-	-
graph-file	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-while-typeof-import.js	ccb206d0b4b1fbd39431570edc24b1e3a0c928fd01b8f051dd44aad3df3f6211	-	generated	dynamic-import	parse	SyntaxError	-	-	-	-	-	-	-
graph-file	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-with-assignment-expr-not-optional.js	a2eea6d2d9268040625b61dc48c56c7c0458179948763e937abf1751862dbee6	-	generated,noStrict	dynamic-import	parse	SyntaxError	-	-	-	-	-	-	-
graph-file	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-with-expression-assignment-expr-not-optional.js	b92106400e11176433d22bada7e4ffad0c43c9d0aa48502c176a2cb65e85bc8d	-	generated,noStrict	dynamic-import	parse	SyntaxError	-	-	-	-	-	-	-
graph-file	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-with-expression-no-rest-param.js	8dfd89e86bdd2668016d7dcca3a002b446dcf74d7fbdd87ba1b389d90890e940	-	generated,noStrict	dynamic-import	parse	SyntaxError	-	-	-	-	-	-	-
graph-file	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-with-expression-not-extensible-args.js	a7ff69c26f4252b5f4c53e4e2b042ebbf481f9f2c9415897e44ca884f896295b	-	generated,noStrict	dynamic-import	parse	SyntaxError	-	-	-	-	-	-	-
graph-file	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-with-expression-typeof-import.js	dc728b5c4510df9dbb50557496b477cab6e53e3277639b92a306ebc996e90c0d	-	generated,noStrict	dynamic-import	parse	SyntaxError	-	-	-	-	-	-	-
graph-file	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-with-no-rest-param.js	267430b2f1cb2ef6841a9d3570e7a240ccddcdfaaa9f7e83bff21ea2c399c4f8	-	generated,noStrict	dynamic-import	parse	SyntaxError	-	-	-	-	-	-	-
graph-file	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-with-not-extensible-args.js	239c1927f459d1fea7042b4d7863ac1ebd468d22a3f16121daf0fdeec410f2b3	-	generated,noStrict	dynamic-import	parse	SyntaxError	-	-	-	-	-	-	-
graph-file	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/nested-with-typeof-import.js	2b6bd7a48d951c016d435a4c2b4fdf4b3ab4388a1d708092ffd937ffcecb5601	-	generated,noStrict	dynamic-import	parse	SyntaxError	-	-	-	-	-	-	-
graph-file	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/top-level-assignment-expr-not-optional.js	21a3e60ae94d91508d947c493a458340b5cf0606fed15d385682d6370165a357	-	generated	dynamic-import	parse	SyntaxError	-	-	-	-	-	-	-
graph-file	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/top-level-no-rest-param.js	17875159a7e56417d6b48b63b801b420f21f296d9e09c01e7e596969dd2f0914	-	generated	dynamic-import	parse	SyntaxError	-	-	-	-	-	-	-
graph-file	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/top-level-not-extensible-args.js	07d4174ad30a05d7df3b04ed474ec4cea7f3a0c1f57609de96e08f8e938d0e64	-	generated	dynamic-import	parse	SyntaxError	-	-	-	-	-	-	-
graph-file	dynamic-import-parse-negative-b	test/language/expressions/dynamic-import/syntax/invalid/top-level-typeof-import.js	2f44107718915e2a5172cb6bba497c2dc991b8f7e11af764a752d1846ea8e301	-	generated	dynamic-import	parse	SyntaxError	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/callexpression-arguments.js	a6c9fbc7f7ec60abb80dfbc8fe0e94c94bb6ff0fbfb3ccaabf642490dfc968c6	-	-	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/callexpression-templateliteral.js	bdba6c95898fc1d2f9db80db5ca17a81b6159ab0c06276420fc9024438ee5fe9	-	-	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/empty_FIXTURE.js	a2094af42316bee0dfd33e1d4e5dd95cb42c51df911929ee01afe9f36714f52d	-	-	-	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-assignment-expression-empty-str-is-valid-assign-expr.js	88d8654632859f8fbdde73cb7b45186eb1882d38925873e2458aefb7dd0c494d	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-assignment-expression-import-attributes-trailing-comma-first.js	cd304f7c0e02951673099b084b3ca7749ed2e6bd45c2f5aac939549feb781f6b	-	generated	import-attributes,dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-assignment-expression-import-attributes-trailing-comma-second.js	3a11888e3afb989682b42daea9226fb3df257541462671033e1730ffb98d54c9	-	generated	import-attributes,dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-assignment-expression-nested-imports.js	005e170548a9e1ee8dd24afe0ae7f78a37b37bbc2d48cbebc59f46d28140b629	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-assignment-expression-script-code-valid.js	f98e4ba1d332942a72cb52713f08e094a6ca3f2101e68bdacebf5689328fdf07	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-empty-str-is-valid-assign-expr.js	8da9d35589c2368c7508357ef6656a58736b9f76fd5d4f2674796e2d0b9489b9	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-import-attributes-trailing-comma-first.js	4d1910c33559e295006bb502b3dfc1331cb169f275bbcb974e5021725c699cd3	-	generated	import-attributes,dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-import-attributes-trailing-comma-second.js	9694caa8ed7e63b1cc5afc2e72e9e504f71eea0f2fad386c2dee4024fc8c1e3e	-	generated	import-attributes,dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-nested-imports.js	bd268ba10495320aac4151f0b3bee8b768833d3d6dd41ba9cf8d6844ac5bd95a	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-arrow-script-code-valid.js	e0d82040e16944a26f33bbbf19a539aee7b46ba3e378d9726e1a702e9dd8f7ec	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-await-empty-str-is-valid-assign-expr.js	34af6ded5b3fc3bc05bd77f6985a939d57806e458de887eea22510b0e5216588	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-await-import-attributes-trailing-comma-first.js	9f3b1da153c6aad0706dc9df53e260e23719386eaa3c4985d2c8c55aef32d6ce	-	generated	import-attributes,dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-await-import-attributes-trailing-comma-second.js	96eb7cafd4af38d699eb758393b572f69b9c0e9665032361dac1ecc6506544d9	-	generated	import-attributes,dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-await-nested-imports.js	2bc48d093ca2b68651c5050a699ffec0f371995adc8d8a1241a225bb726f7f9d	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-await-script-code-valid.js	1ea75094b328525b1bd32e30c31a356856f2eddee99628da2c54d2af8e387457	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-return-await-empty-str-is-valid-assign-expr.js	5d62a716926a3f2d8ab50a8059a42cdc3135c0f91345984fb955d6842dfc91e8	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-return-await-import-attributes-trailing-comma-first.js	9246bda19f844e506f4ca7c8e79c80c54089dd8d6565d6d6971b1d4493782778	-	generated	import-attributes,dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-return-await-import-attributes-trailing-comma-second.js	880862d26d3e25d142f15c6f627434a7622b200409bd87abdd83424f081e046f	-	generated	import-attributes,dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-return-await-nested-imports.js	08ae42a8ffae311ad3112226aa1fdc6048cbc43e709f658381ef4a1358a3de0b	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-arrow-function-return-await-script-code-valid.js	5d57c8de85d7b355f1a5bf56acfe0f314d09142b0308ef65a0820dd11743ac56	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-await-empty-str-is-valid-assign-expr.js	78a543f7c074dc38aec7410ce0b3f56ba25344ea12f144126c594de47b4ccbb8	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-await-import-attributes-trailing-comma-first.js	ff8e8d77ddc07d3deaf2d26ae8810371207b6c62c550e995d528d2efc66b8a5a	-	generated	import-attributes,dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-await-import-attributes-trailing-comma-second.js	8913521e9056b9cfcb6b7f779816c9ad395997815ae702161377f1c0b07d2533	-	generated	import-attributes,dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-await-nested-imports.js	dfee73b0afbef5fb3f1de336d2ab75c3be98d1fee6ed3ea1f0ecb90db6e77d85	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-await-script-code-valid.js	a3f45f5071d2fe90e02642addaa55f055524df5225e202597164d4f3a315aa81	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-empty-str-is-valid-assign-expr.js	85c4f0eb982fcec851cbed18e1143befc3177687e818fa491d8c056eb5f1f4fd	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-import-attributes-trailing-comma-first.js	348ba4c1dd85b67a7a99c3f24ac16d305393f33c36a637e31677b1b3da24cae5	-	generated	import-attributes,dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-import-attributes-trailing-comma-second.js	a4a002f80d5e84ab166ce5cf8e62a0d45ebdd2f700e91e8767837e8de0755b4d	-	generated	import-attributes,dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-nested-imports.js	1f78d341b3e48a620711addea43793b5708650034dbce66ef1c0ae6f8e672306	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-return-await-empty-str-is-valid-assign-expr.js	7eda816c13db2553f49b7338fe0b350d917c660383024966b1c3f794c1edb1dc	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-return-await-import-attributes-trailing-comma-first.js	6fc2afdd3712e59127434b4d50681ce9324cd98cb5f6dc6548e072f31b38fb01	-	generated	import-attributes,dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-return-await-import-attributes-trailing-comma-second.js	a1f1f404c1fe2b779f880b0904b9807cb3b70dd839a25b9dde4baecbfa5a241c	-	generated	import-attributes,dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-return-await-nested-imports.js	5e8e6cdb5c3269b617f7ad98e46dad98a1f81c9c15b13b82af758f88fd5b3f15	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-return-await-script-code-valid.js	b82219727199d5b6be9fd9c8941fb5e3148eaa77a8b0017b0c247ba7b90856ad	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-function-script-code-valid.js	6d5cfb23dee754bc9eb1b55430ae34333a65e44a084bdddf1b3c2e9da71246b8	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-gen-await-empty-str-is-valid-assign-expr.js	6c9245b0fcfbb7aacea7e650823dc3a785b87ab433de9f7ed697b7a74055d9ae	-	generated	dynamic-import,async-iteration	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-gen-await-import-attributes-trailing-comma-first.js	8224fb3571fddf0ae2056389c60551931cb7164955ad29afaf8d6bd093863dcf	-	generated	import-attributes,dynamic-import,async-iteration	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-gen-await-import-attributes-trailing-comma-second.js	aed0f2b9babb1b318d66604ed4aff8ed5404211c301ae38f3f0d20fb7a47a07b	-	generated	import-attributes,dynamic-import,async-iteration	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-gen-await-nested-imports.js	e4db3bab18389fe490e651f85154b0c15e5c37aa3800e35cf8ecf59b076b803c	-	generated	dynamic-import,async-iteration	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-async-gen-await-script-code-valid.js	1cfd07aba1e2070e0cf816ad9ce6ebe407c6c0f986b596a315bb7917780374ce	-	generated	dynamic-import,async-iteration	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-block-empty-str-is-valid-assign-expr.js	f0761897cf2cefbec2d772b112efa71ec94858b7f442ddb3f0b74a37b5ae0f44	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-block-import-attributes-trailing-comma-first.js	9fd3513cd3f40cee060102821a660c9dee34a1786d96e783c9dcc02329aa590f	-	generated	import-attributes,dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-block-import-attributes-trailing-comma-second.js	833cf191bf2382ae175f1a0a987243e1b22c8327c06afa5a129f18e92afa69af	-	generated	import-attributes,dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-block-labeled-empty-str-is-valid-assign-expr.js	cfc7e838db3c5fd50583167c3f4ecd819dbbe0343c8a9ccd64307dd57e70b0a6	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-block-labeled-import-attributes-trailing-comma-first.js	e752e7243319af0e6bee16103ed82d028960d54e2c16557489c9840b34812be8	-	generated	import-attributes,dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-block-labeled-import-attributes-trailing-comma-second.js	74ad2cf8bd2d3a032476d647afa11ae91d223349aeecc940e52f8b9c5c7b883a	-	generated	import-attributes,dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-block-labeled-nested-imports.js	e0a251211dd139fb7e686f3c2adfe69fae96bd770b3c61f3e146d785a409dce7	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-block-labeled-script-code-valid.js	6d0bb474ad9fd9c1d034e7922da2397732861903d4a5eced864b00921ee36786	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-block-nested-imports.js	7bc13c8b31759f5f64e13f159c2797154de73df50241eb0f829a5c8b4295ccaa	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-block-script-code-valid.js	a45dda204666654a6c5d29f21acdf652d08245346071e17939d3301a5a4a4db0	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
graph-file	dynamic-import-syntax-valid-a	test/language/expressions/dynamic-import/syntax/valid/nested-do-while-empty-str-is-valid-assign-expr.js	8952e1ad828c5531b5b127231c0287dae5c693d0cd80bcf9ebf7514e5d406d2d	-	generated	dynamic-import	-	-	-	-	-	-	-	-	-
