path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-outter-call-expression-this.js	sloppy	ab1f2e0b4c07209ff50ee148ef0744a0de7f742d1666b3b883401bf6d559c1be	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-outter-call-expression-this.js	strict	ab1f2e0b4c07209ff50ee148ef0744a0de7f742d1666b3b883401bf6d559c1be	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-outter-member-expression-bad-reference.js	sloppy	81e6a8bc884d59ddaba78e95c997bf8f5163bf446d5d633640978f32be630d4d	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-outter-member-expression-bad-reference.js	strict	81e6a8bc884d59ddaba78e95c997bf8f5163bf446d5d633640978f32be630d4d	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-outter-member-expression-this.js	sloppy	95c00a294ff18ef1b24858c435ed5e27f6f7500ebbcd50f19ae15cb617fe8f81	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/invalid-names/method-outter-member-expression-this.js	strict	95c00a294ff18ef1b24858c435ed5e27f6f7500ebbcd50f19ae15cb617fe8f81	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/class/elements/syntax/early-errors/private-call-exp-cannot-escape-token.js	sloppy	937e846454a27defcde2689babc9c111b0d3666c85340144cec195a29be805b5	parse	SyntaxError	class-private-name.escape-hash	expecting field name	31	11	exact
test/language/expressions/class/elements/syntax/early-errors/private-call-exp-cannot-escape-token.js	strict	937e846454a27defcde2689babc9c111b0d3666c85340144cec195a29be805b5	parse	SyntaxError	class-private-name.escape-hash	expecting field name	32	11	exact
test/language/expressions/class/elements/syntax/early-errors/private-field-cannot-escape-token.js	sloppy	68bb2b103adda4b396536018244d1f7a1566ccedcb58281ccc947ebf7c8eab70	parse	SyntaxError	class-private-name.escape-hash	invalid property name	24	3	exact
test/language/expressions/class/elements/syntax/early-errors/private-field-cannot-escape-token.js	strict	68bb2b103adda4b396536018244d1f7a1566ccedcb58281ccc947ebf7c8eab70	parse	SyntaxError	class-private-name.escape-hash	invalid property name	25	3	exact
test/language/expressions/class/elements/syntax/early-errors/private-member-exp-cannot-escape-token.js	sloppy	4519b8f5a806b944bfbda3712b5a280b228b1eddc6a4a6d6d5642cc7ef5f7207	parse	SyntaxError	class-private-name.escape-hash	expecting field name	31	10	exact
test/language/expressions/class/elements/syntax/early-errors/private-member-exp-cannot-escape-token.js	strict	4519b8f5a806b944bfbda3712b5a280b228b1eddc6a4a6d6d5642cc7ef5f7207	parse	SyntaxError	class-private-name.escape-hash	expecting field name	32	10	exact
test/language/expressions/class/elements/ternary-init-err-contains-arguments.js	sloppy	92ebd72bd4096d12c03c4b9ccf01bc22101741ca7b9fc24e6af7f5a41cb07db1	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	19	exact
test/language/expressions/class/elements/ternary-init-err-contains-arguments.js	strict	92ebd72bd4096d12c03c4b9ccf01bc22101741ca7b9fc24e6af7f5a41cb07db1	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	19	exact
test/language/expressions/class/elements/ternary-init-err-contains-super.js	sloppy	dffa1e858d324600ea852c216a9c117acee73211f618f72b345f7ae8b48a06b5	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	24	exact
test/language/expressions/class/elements/ternary-init-err-contains-super.js	strict	dffa1e858d324600ea852c216a9c117acee73211f618f72b345f7ae8b48a06b5	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	24	exact
test/language/expressions/class/elements/typeof-init-err-contains-arguments.js	sloppy	61c71ec3f0ae85d645bcc0f909a2a6a3ff0c706f145a91f8970b181f1086139e	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	14	exact
test/language/expressions/class/elements/typeof-init-err-contains-arguments.js	strict	61c71ec3f0ae85d645bcc0f909a2a6a3ff0c706f145a91f8970b181f1086139e	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	14	exact
test/language/expressions/class/elements/typeof-init-err-contains-super.js	sloppy	17fb0933f1c72512852c4cdf12e2f4689d3c8adfc2b442c05259091f0db9ca25	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	19	exact
test/language/expressions/class/elements/typeof-init-err-contains-super.js	strict	17fb0933f1c72512852c4cdf12e2f4689d3c8adfc2b442c05259091f0db9ca25	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	19	exact
test/language/expressions/class/static-init-await-binding.js	sloppy	a03e5890330881869c9d9dbda33faafe35d471e45003c050eaa7fb24953fcba7	parse	SyntaxError	class-static-block.await-context	expecting '{'	21	12	exact
test/language/expressions/class/static-init-await-binding.js	strict	a03e5890330881869c9d9dbda33faafe35d471e45003c050eaa7fb24953fcba7	parse	SyntaxError	class-static-block.await-context	expecting '{'	22	12	exact
test/language/expressions/function/early-errors/invalid-names-call-expression-bad-reference.js	sloppy	c3d1554c4db4ca01ae05bcbfc924ccce3adc6a52bf59be173555d462e34d6b48	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/function/early-errors/invalid-names-call-expression-bad-reference.js	strict	c3d1554c4db4ca01ae05bcbfc924ccce3adc6a52bf59be173555d462e34d6b48	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/function/early-errors/invalid-names-call-expression-this.js	sloppy	18b7de9a4c977ca75b592cddb2c86fd984c1c87e2438f9968009bb28a1f14709	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/function/early-errors/invalid-names-call-expression-this.js	strict	18b7de9a4c977ca75b592cddb2c86fd984c1c87e2438f9968009bb28a1f14709	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/function/early-errors/invalid-names-member-expression-bad-reference.js	sloppy	ce582ff404354fd611e106adfae2be81eb96687b5d1b80acf41e3f5cbe3c9e87	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/function/early-errors/invalid-names-member-expression-bad-reference.js	strict	ce582ff404354fd611e106adfae2be81eb96687b5d1b80acf41e3f5cbe3c9e87	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/function/early-errors/invalid-names-member-expression-this.js	sloppy	987b7abb45f8c091d80a6296ee8add8872f8de3b55c332946e81f4e7a410f0f0	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/function/early-errors/invalid-names-member-expression-this.js	strict	987b7abb45f8c091d80a6296ee8add8872f8de3b55c332946e81f4e7a410f0f0	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/expressions/in/private-field-in-nested.js	sloppy	07319216a8b29d8408c8a7e1d4a1963ae7c723deed7c0f2a8d16366154c51e8c	parse	SyntaxError	class-private-in.disallowed-context	unexpected token in expression: '#field'	25	15	exact
test/language/expressions/in/private-field-in-nested.js	strict	07319216a8b29d8408c8a7e1d4a1963ae7c723deed7c0f2a8d16366154c51e8c	parse	SyntaxError	class-private-in.disallowed-context	unexpected token in expression: '#field'	26	15	exact
test/language/expressions/in/private-field-in.js	sloppy	da3c995bdf4a68c757ee049cd108340056d2a4629362937b847a0d8276694710	parse	SyntaxError	class-private-in.disallowed-context	unexpected token in expression: '#field'	24	10	exact
test/language/expressions/in/private-field-in.js	strict	da3c995bdf4a68c757ee049cd108340056d2a4629362937b847a0d8276694710	parse	SyntaxError	class-private-in.disallowed-context	unexpected token in expression: '#field'	25	10	exact
test/language/expressions/in/private-field-invalid-assignment-reference.js	sloppy	f6481647b1737db949e8dd47c70e9145694c3cfc3f3ec0d66a44c38a346c551b	parse	SyntaxError	class-private-in.invalid-assignment-reference	unexpected token in expression: '#field'	23	10	exact
test/language/expressions/in/private-field-invalid-assignment-reference.js	strict	f6481647b1737db949e8dd47c70e9145694c3cfc3f3ec0d66a44c38a346c551b	parse	SyntaxError	class-private-in.invalid-assignment-reference	unexpected token in expression: '#field'	24	10	exact
test/language/expressions/in/private-field-invalid-assignment-target.js	sloppy	e818673a2c428b752e15ea0d5d41041b19c3cb13301281186293edf07aa6ece0	parse	SyntaxError	class-private-in.invalid-assignment-target	invalid assignment left-hand side	29	20	exact
test/language/expressions/in/private-field-invalid-assignment-target.js	strict	e818673a2c428b752e15ea0d5d41041b19c3cb13301281186293edf07aa6ece0	parse	SyntaxError	class-private-in.invalid-assignment-target	invalid assignment left-hand side	30	20	exact
test/language/expressions/in/private-field-invalid-identifier-complex.js	sloppy	feecd1764fefdf51e4677e30d2807e7fc25a4b69008aca32156bc7ef0c24005d	parse	SyntaxError	class-private-name.undefined	undefined private field '#b'			absent
test/language/expressions/in/private-field-invalid-identifier-complex.js	strict	feecd1764fefdf51e4677e30d2807e7fc25a4b69008aca32156bc7ef0c24005d	parse	SyntaxError	class-private-name.undefined	undefined private field '#b'			absent
test/language/expressions/in/private-field-invalid-identifier-simple.js	sloppy	9f2b72f0d3fc19a13c431bfe99cc7f7bbbe60c2782ace2bda53b6dcee1ea9601	parse	SyntaxError	class-private-name.undefined	undefined private field '#name'			absent
test/language/expressions/in/private-field-invalid-identifier-simple.js	strict	9f2b72f0d3fc19a13c431bfe99cc7f7bbbe60c2782ace2bda53b6dcee1ea9601	parse	SyntaxError	class-private-name.undefined	undefined private field '#name'			absent
test/language/expressions/in/private-field-invalid-rhs.js	sloppy	58dc24032ca34a58ee89be08a62bc50ef8c9a836d3a3da4ef391a8909423fd9d	parse	SyntaxError	class-private-in.invalid-rhs	unexpected token in expression: ')'	24	16	exact
test/language/expressions/in/private-field-invalid-rhs.js	strict	58dc24032ca34a58ee89be08a62bc50ef8c9a836d3a3da4ef391a8909423fd9d	parse	SyntaxError	class-private-in.invalid-rhs	unexpected token in expression: ')'	25	16	exact
test/language/expressions/in/private-field-rhs-yield-absent.js	sloppy	0b35e876b67925781fca8bed49d47f53f8d6567cc3de38979f295137d61c89a4	parse	SyntaxError	class-private-in.yield-context	unexpected token in expression: 'yield'	31	15	exact
test/language/expressions/in/private-field-rhs-yield-absent.js	strict	0b35e876b67925781fca8bed49d47f53f8d6567cc3de38979f295137d61c89a4	parse	SyntaxError	class-private-in.yield-context	unexpected token in expression: 'yield'	32	15	exact
test/language/expressions/object/identifier-shorthand-static-init-await-invalid.js	sloppy	d40f590eaff4d2ecc55f03163e0b436b95905324444551ee86eca1e80f4da670	parse	SyntaxError	class-static-block.await-context	expecting ':'	23	14	exact
test/language/expressions/object/identifier-shorthand-static-init-await-invalid.js	strict	d40f590eaff4d2ecc55f03163e0b436b95905324444551ee86eca1e80f4da670	parse	SyntaxError	class-static-block.await-context	expecting ':'	24	14	exact
test/language/global-code/invalid-private-names-call-expression-bad-reference.js	sloppy	088735ddbff81bf8013f4a57a147812c092c6985333f45808793d102e8f7c7e4	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/global-code/invalid-private-names-call-expression-bad-reference.js	strict	088735ddbff81bf8013f4a57a147812c092c6985333f45808793d102e8f7c7e4	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/global-code/invalid-private-names-call-expression-this.js	sloppy	55c0efb491487007c14cb9781bc64c1b47393c5126433b1b22f06b3171999575	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/global-code/invalid-private-names-call-expression-this.js	strict	55c0efb491487007c14cb9781bc64c1b47393c5126433b1b22f06b3171999575	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/global-code/invalid-private-names-member-expression-bad-reference.js	sloppy	dae36615e07b5242125124e59ce256aeef02f88b8eb0b5a3f9af70d8a83b4ca4	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/global-code/invalid-private-names-member-expression-bad-reference.js	strict	dae36615e07b5242125124e59ce256aeef02f88b8eb0b5a3f9af70d8a83b4ca4	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/global-code/invalid-private-names-member-expression-this.js	sloppy	7cb454c7659890f1ba46afab187bc5ccefdb91b1f744323771ab2071cfc977db	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/global-code/invalid-private-names-member-expression-this.js	strict	7cb454c7659890f1ba46afab187bc5ccefdb91b1f744323771ab2071cfc977db	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/identifier-resolution/static-init-invalid-await.js	sloppy	255d713c335cc9ffcaad5cec3e350d7ee20f8dce60e882f66a71388bd6a74ffb	parse	SyntaxError	class-static-block.await-context	unexpected 'await' keyword	23	5	exact
