path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/expressions/async-generator/dstr/named-dflt-ary-ptrn-rest-init-id.js	sloppy	d69d35b713d594e5ab33382d8daaefee2734894288da0cd264f86a7ecbfc246f	parse	SyntaxError	function-parameter.rest-not-final	rest element must be the last one	33	29	exact
test/language/expressions/async-generator/dstr/named-dflt-ary-ptrn-rest-init-id.js	strict	d69d35b713d594e5ab33382d8daaefee2734894288da0cd264f86a7ecbfc246f	parse	SyntaxError	function-parameter.rest-not-final	rest element must be the last one	34	29	exact
test/language/expressions/async-generator/dstr/named-dflt-ary-ptrn-rest-init-obj.js	sloppy	443c6769534e5015fed7a3c2f3fc9e354b318152c3301a446bb210a6cc215c4d	parse	SyntaxError	function-parameter.rest-default	rest element cannot have a default value	33	27	exact
test/language/expressions/async-generator/dstr/named-dflt-ary-ptrn-rest-init-obj.js	strict	443c6769534e5015fed7a3c2f3fc9e354b318152c3301a446bb210a6cc215c4d	parse	SyntaxError	function-parameter.rest-default	rest element cannot have a default value	34	27	exact
test/language/expressions/async-generator/dstr/named-dflt-ary-ptrn-rest-not-final-ary.js	sloppy	020ca41d178d9fa7f452cf35e7d62d7cca2367d7278680fd062bdb55f637448f	parse	SyntaxError	function-parameter.rest-not-final	rest element must be the last one	33	30	exact
test/language/expressions/async-generator/dstr/named-dflt-ary-ptrn-rest-not-final-ary.js	strict	020ca41d178d9fa7f452cf35e7d62d7cca2367d7278680fd062bdb55f637448f	parse	SyntaxError	function-parameter.rest-not-final	rest element must be the last one	34	30	exact
test/language/expressions/async-generator/dstr/named-dflt-ary-ptrn-rest-not-final-id.js	sloppy	fb6976e049f8a7ca9564e3513e9ba5807384d858c48db4743ae823afc2cc46af	parse	SyntaxError	function-parameter.rest-not-final	rest element must be the last one	33	28	exact
test/language/expressions/async-generator/dstr/named-dflt-ary-ptrn-rest-not-final-id.js	strict	fb6976e049f8a7ca9564e3513e9ba5807384d858c48db4743ae823afc2cc46af	parse	SyntaxError	function-parameter.rest-not-final	rest element must be the last one	34	28	exact
test/language/expressions/async-generator/dstr/named-dflt-ary-ptrn-rest-not-final-obj.js	sloppy	9a291dabf6c851d621007a86988ccc0d7f39febd76246c20610441a1dc220eb9	parse	SyntaxError	function-parameter.rest-not-final	rest element must be the last one	33	32	exact
test/language/expressions/async-generator/dstr/named-dflt-ary-ptrn-rest-not-final-obj.js	strict	9a291dabf6c851d621007a86988ccc0d7f39febd76246c20610441a1dc220eb9	parse	SyntaxError	function-parameter.rest-not-final	rest element must be the last one	34	32	exact
test/language/expressions/async-generator/early-errors-expression-await-as-function-binding-identifier.js	sloppy	93eed7f0090dbb385fd07b9746bc02111061bd0abb01b3dba07c69d7ac4f6d94	parse	SyntaxError	async-context.await-reserved-identifier	'await' is a reserved identifier	17	18	exact
test/language/expressions/async-generator/early-errors-expression-await-as-function-binding-identifier.js	strict	93eed7f0090dbb385fd07b9746bc02111061bd0abb01b3dba07c69d7ac4f6d94	parse	SyntaxError	async-context.await-reserved-identifier	'await' is a reserved identifier	18	18	exact
test/language/expressions/async-generator/early-errors-expression-body-contains-super-call.js	sloppy	c915d13dd1f870e96af88c1db30c2b44509f63644ceb76bdd7ef36118746725b	parse	SyntaxError	super-call.derived-constructor-only	super() is only valid in a derived class constructor	17	27	exact
test/language/expressions/async-generator/early-errors-expression-body-contains-super-call.js	strict	c915d13dd1f870e96af88c1db30c2b44509f63644ceb76bdd7ef36118746725b	parse	SyntaxError	super-call.derived-constructor-only	super() is only valid in a derived class constructor	18	27	exact
test/language/expressions/async-generator/early-errors-expression-formals-contains-super-call.js	sloppy	e5df4014bf548be6eebdb3f1818891595f352315c61a874a8b324ac12233b912	parse	SyntaxError	super-call.derived-constructor-only	super() is only valid in a derived class constructor	17	27	exact
test/language/expressions/async-generator/early-errors-expression-formals-contains-super-call.js	strict	e5df4014bf548be6eebdb3f1818891595f352315c61a874a8b324ac12233b912	parse	SyntaxError	super-call.derived-constructor-only	super() is only valid in a derived class constructor	18	27	exact
test/language/expressions/async-generator/early-errors-expression-label-name-yield.js	sloppy	b9ef0f59090ae2354f6dcfe24d1d80e5f0e31669a13109c4d0f4ee890c1934c2	parse	SyntaxError	statement.missing-semicolon	expecting ';'	25	8	exact
test/language/expressions/async-generator/early-errors-expression-label-name-yield.js	strict	b9ef0f59090ae2354f6dcfe24d1d80e5f0e31669a13109c4d0f4ee890c1934c2	parse	SyntaxError	statement.missing-semicolon	expecting ';'	26	8	exact
test/language/expressions/async-generator/early-errors-expression-not-simple-assignment-target.js	sloppy	f50a25facbbdccedfbb5e84efe5031cada3773f33543cbbfe8e2a94b0ad6aa47	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	17	26	exact
test/language/expressions/async-generator/early-errors-expression-not-simple-assignment-target.js	strict	f50a25facbbdccedfbb5e84efe5031cada3773f33543cbbfe8e2a94b0ad6aa47	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	18	26	exact
test/language/expressions/async-generator/early-errors-expression-yield-as-function-binding-identifier.js	sloppy	2aa218fcbbeca1a1e0facc99f4c8fb8fa42e7664c0b6842fd6ce1aed7a748f5e	parse	SyntaxError	generator.yield-reserved-identifier	'yield' is a reserved identifier	17	18	exact
test/language/expressions/async-generator/early-errors-expression-yield-as-function-binding-identifier.js	strict	2aa218fcbbeca1a1e0facc99f4c8fb8fa42e7664c0b6842fd6ce1aed7a748f5e	parse	SyntaxError	syntax.expecting-open-paren	expecting '('	18	18	exact
test/language/expressions/async-generator/escaped-async.js	sloppy	c0fc16c398fa44474165c8e7dce1262508fece41dd70937bff4cd7daa9f97d4b	parse	SyntaxError	statement.missing-semicolon	expecting ';'	24	17	exact
test/language/expressions/async-generator/escaped-async.js	strict	c0fc16c398fa44474165c8e7dce1262508fece41dd70937bff4cd7daa9f97d4b	parse	SyntaxError	statement.missing-semicolon	expecting ';'	25	17	exact
test/language/expressions/async-generator/named-await-as-binding-identifier-escaped.js	sloppy	4c31c09f7e1fc0a55e2ab6c44f701433bb08294e91dd8f84e7fc7439e3914919	parse	SyntaxError	async-context.await-reserved-identifier	'await' is a reserved identifier	30	7	exact
test/language/expressions/async-generator/named-await-as-binding-identifier-escaped.js	strict	4c31c09f7e1fc0a55e2ab6c44f701433bb08294e91dd8f84e7fc7439e3914919	parse	SyntaxError	async-context.await-reserved-identifier	'await' is a reserved identifier	31	7	exact
test/language/expressions/async-generator/named-await-as-binding-identifier.js	sloppy	4a4c89889a7fe570172daf724d460a46af96ffbe725673e6406e39f40fed8afe	parse	SyntaxError	binding.variable-name-expected	variable name expected	30	7	exact
test/language/expressions/async-generator/named-await-as-binding-identifier.js	strict	4a4c89889a7fe570172daf724d460a46af96ffbe725673e6406e39f40fed8afe	parse	SyntaxError	binding.variable-name-expected	variable name expected	31	7	exact
test/language/expressions/async-generator/named-await-as-identifier-reference-escaped.js	sloppy	ac6e15cf4281ebda0aafaeb1a8ed8db9dcffbc6fac52f8a4af384bc8038e01b9	parse	SyntaxError	async-context.await-reserved-identifier	'await' is a reserved identifier	30	8	exact
test/language/expressions/async-generator/named-await-as-identifier-reference-escaped.js	strict	ac6e15cf4281ebda0aafaeb1a8ed8db9dcffbc6fac52f8a4af384bc8038e01b9	parse	SyntaxError	async-context.await-reserved-identifier	'await' is a reserved identifier	31	8	exact
test/language/expressions/async-generator/named-await-as-identifier-reference.js	sloppy	a93fa97ba9467c6200ad986501a0f2d3de13e60465f9ebb2983c9365b6fc01ca	parse	SyntaxError	expression.unexpected-token	unexpected token in expression: ';'	30	13	exact
test/language/expressions/async-generator/named-await-as-identifier-reference.js	strict	a93fa97ba9467c6200ad986501a0f2d3de13e60465f9ebb2983c9365b6fc01ca	parse	SyntaxError	expression.unexpected-token	unexpected token in expression: ';'	31	13	exact
test/language/expressions/async-generator/named-await-as-label-identifier-escaped.js	sloppy	ce51646876672a013546fdd1f11e9f9a81d912789221edc355f829ed4f732943	parse	SyntaxError	async-context.await-reserved-identifier	'await' is a reserved identifier	30	3	exact
test/language/expressions/async-generator/named-await-as-label-identifier-escaped.js	strict	ce51646876672a013546fdd1f11e9f9a81d912789221edc355f829ed4f732943	parse	SyntaxError	async-context.await-reserved-identifier	'await' is a reserved identifier	31	3	exact
test/language/expressions/async-generator/named-rest-params-trailing-comma-early-error.js	sloppy	d9430a8c5e293789b3a908350fce40a4b4347572ecf580308354d07b5765a226	parse	SyntaxError	syntax.expecting-close-paren	expecting ')'	36	26	exact
test/language/expressions/async-generator/named-rest-params-trailing-comma-early-error.js	strict	d9430a8c5e293789b3a908350fce40a4b4347572ecf580308354d07b5765a226	parse	SyntaxError	syntax.expecting-close-paren	expecting ')'	37	26	exact
test/language/expressions/async-generator/named-yield-as-binding-identifier-escaped.js	sloppy	d279107e6ed934cac6f58ee01fc0082dbc0777685beb68da0a2b0df0c626e257	parse	SyntaxError	generator.yield-reserved-identifier	'yield' is a reserved identifier	30	7	exact
test/language/expressions/async-generator/named-yield-as-binding-identifier-escaped.js	strict	d279107e6ed934cac6f58ee01fc0082dbc0777685beb68da0a2b0df0c626e257	parse	SyntaxError	generator.yield-reserved-identifier	'yield' is a reserved identifier	31	7	exact
test/language/expressions/async-generator/named-yield-as-binding-identifier.js	sloppy	a462678db99ff5edbf5a0231a41b987b94a8bbacd1477956f9a9328de5a38eac	parse	SyntaxError	binding.variable-name-expected	variable name expected	30	7	exact
test/language/expressions/async-generator/named-yield-as-binding-identifier.js	strict	a462678db99ff5edbf5a0231a41b987b94a8bbacd1477956f9a9328de5a38eac	parse	SyntaxError	binding.variable-name-expected	variable name expected	31	7	exact
test/language/expressions/async-generator/named-yield-as-identifier-reference-escaped.js	sloppy	14d6cce61775706a16a87f36781a3ae3a7632f5f30943ed594cca45d1e403ae7	parse	SyntaxError	generator.yield-reserved-identifier	'yield' is a reserved identifier	30	8	exact
test/language/expressions/async-generator/named-yield-as-identifier-reference-escaped.js	strict	14d6cce61775706a16a87f36781a3ae3a7632f5f30943ed594cca45d1e403ae7	parse	SyntaxError	generator.yield-reserved-identifier	'yield' is a reserved identifier	31	8	exact
test/language/expressions/async-generator/named-yield-as-label-identifier-escaped.js	sloppy	68b42d6a57a8215d5e237283babf6c3e9eccff5f71211abeca3013ea397c2a2d	parse	SyntaxError	generator.yield-reserved-identifier	'yield' is a reserved identifier	30	3	exact
test/language/expressions/async-generator/named-yield-as-label-identifier-escaped.js	strict	68b42d6a57a8215d5e237283babf6c3e9eccff5f71211abeca3013ea397c2a2d	parse	SyntaxError	generator.yield-reserved-identifier	'yield' is a reserved identifier	31	3	exact
test/language/expressions/async-generator/named-yield-as-label-identifier.js	sloppy	b27da84701d5347e331f854b46b4134e4e1b9e6e6f85b2ec7218b2193b29b83f	parse	SyntaxError	statement.missing-semicolon	expecting ';'	30	8	exact
test/language/expressions/async-generator/named-yield-as-label-identifier.js	strict	b27da84701d5347e331f854b46b4134e4e1b9e6e6f85b2ec7218b2193b29b83f	parse	SyntaxError	statement.missing-semicolon	expecting ';'	31	8	exact
test/language/expressions/async-generator/named-yield-identifier-spread-strict.js	strict	5d7498bea76925c802855917ca34b42329341278f761f54718e145c8206fe646	parse	SyntaxError	binding.variable-name-expected	variable name expected	37	15	exact
test/language/expressions/async-generator/named-yield-identifier-strict.js	strict	2a3b530e99ea6717efb86062db3968b7d79251b72bf863b43466a7529aa5623b	parse	SyntaxError	binding.variable-name-expected	variable name expected	29	11	exact
test/language/expressions/async-generator/rest-params-trailing-comma-early-error.js	sloppy	56a67b157c81dc1ceaec5f927494e61f0f858ab87525850ffe7c4a5f49a9e7eb	parse	SyntaxError	syntax.expecting-close-paren	expecting ')'	36	24	exact
test/language/expressions/async-generator/rest-params-trailing-comma-early-error.js	strict	56a67b157c81dc1ceaec5f927494e61f0f858ab87525850ffe7c4a5f49a9e7eb	parse	SyntaxError	syntax.expecting-close-paren	expecting ')'	37	24	exact
test/language/expressions/async-generator/yield-as-binding-identifier-escaped.js	sloppy	16e121a3b9dd3be02e85cb0fd0f7eca26e37dea0434d07cb62912532481b6ad4	parse	SyntaxError	generator.yield-reserved-identifier	'yield' is a reserved identifier	30	7	exact
test/language/expressions/async-generator/yield-as-binding-identifier-escaped.js	strict	16e121a3b9dd3be02e85cb0fd0f7eca26e37dea0434d07cb62912532481b6ad4	parse	SyntaxError	generator.yield-reserved-identifier	'yield' is a reserved identifier	31	7	exact
test/language/expressions/async-generator/yield-as-binding-identifier.js	sloppy	b2c35a11e94ff848e0cd4e3ac80ae5aa581ba9314ce6894e1a3fcd285d359f31	parse	SyntaxError	binding.variable-name-expected	variable name expected	30	7	exact
test/language/expressions/async-generator/yield-as-binding-identifier.js	strict	b2c35a11e94ff848e0cd4e3ac80ae5aa581ba9314ce6894e1a3fcd285d359f31	parse	SyntaxError	binding.variable-name-expected	variable name expected	31	7	exact
test/language/expressions/async-generator/yield-as-identifier-reference-escaped.js	sloppy	7abb7eef3319c3531a8576c7c3cd63262416477baebe224f1bd6934db3447c7e	parse	SyntaxError	generator.yield-reserved-identifier	'yield' is a reserved identifier	30	8	exact
test/language/expressions/async-generator/yield-as-identifier-reference-escaped.js	strict	7abb7eef3319c3531a8576c7c3cd63262416477baebe224f1bd6934db3447c7e	parse	SyntaxError	generator.yield-reserved-identifier	'yield' is a reserved identifier	31	8	exact
test/language/expressions/async-generator/yield-as-label-identifier-escaped.js	sloppy	4a38fe0b1b7382fecf2b670d7c3056fe613f3bbdb0beea899cbfa3ccba13865a	parse	SyntaxError	generator.yield-reserved-identifier	'yield' is a reserved identifier	30	3	exact
test/language/expressions/async-generator/yield-as-label-identifier-escaped.js	strict	4a38fe0b1b7382fecf2b670d7c3056fe613f3bbdb0beea899cbfa3ccba13865a	parse	SyntaxError	generator.yield-reserved-identifier	'yield' is a reserved identifier	31	3	exact
test/language/expressions/async-generator/yield-as-label-identifier.js	sloppy	bcfd4b0f540f3dff31435e991fba07f22132cc810b205c66c3a808f4b7e99796	parse	SyntaxError	statement.missing-semicolon	expecting ';'	30	8	exact
test/language/expressions/async-generator/yield-as-label-identifier.js	strict	bcfd4b0f540f3dff31435e991fba07f22132cc810b205c66c3a808f4b7e99796	parse	SyntaxError	statement.missing-semicolon	expecting ';'	31	8	exact
test/language/expressions/async-generator/yield-identifier-spread-strict.js	strict	041e073795e93181835a506f38ad893d9b78fd536b2d4cec10e740eb19a4ca16	parse	SyntaxError	binding.variable-name-expected	variable name expected	37	15	exact
test/language/expressions/async-generator/yield-identifier-strict.js	strict	6c9d2d3aa09ece00aa479074d88f47f04bf21184277f0bca8a83097212de5b0a	parse	SyntaxError	binding.variable-name-expected	variable name expected	29	11	exact
test/language/expressions/await/early-errors-await-not-simple-assignment-target.js	sloppy	20c0d3affae170b9d284f51da598fc416d68d153c59765da050fdd02738e255a	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	17	15	exact
test/language/expressions/await/early-errors-await-not-simple-assignment-target.js	strict	20c0d3affae170b9d284f51da598fc416d68d153c59765da050fdd02738e255a	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	18	15	exact
test/language/expressions/await/no-operand.js	sloppy	9edfbf67244e7dac865c1c3d96b0c99dd00f8e7c9395d2cb5045c9b93d5ed904	parse	SyntaxError	expression.unexpected-token	unexpected token in expression: ';'	17	8	exact
