path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/expressions/class/elements/gen-private-method-static/yield-as-label-identifier.js	strict	cc5a3a71fc21f8403989f9e6e43d5240d1b3d9f6c99a5a0f247f8e18722db14e	parse	SyntaxError	class-private-method.yield-context	expecting ';'	35	10	exact
test/language/expressions/class/elements/gen-private-method-static/yield-identifier-spread-strict.js	strict	b79628db12e4913d95301f97a08594d602cb51221f98a73f9be661ebbe6ef61c	parse	SyntaxError	class-private-method.yield-context	variable name expected	42	21	exact
test/language/expressions/class/elements/gen-private-method-static/yield-identifier-strict.js	strict	b6f5f730d7256501cfd9bebad762c2081edef98ca4fda15bafe08e24190b9dd7	parse	SyntaxError	class-private-method.yield-context	variable name expected	34	17	exact
test/language/expressions/class/elements/gen-private-method/yield-as-binding-identifier-escaped.js	sloppy	2c6a440048aa92474d19bec81ed18ef30e4f3d2dbf48d2828e1f0f6b5846f88d	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	34	9	exact
test/language/expressions/class/elements/gen-private-method/yield-as-binding-identifier-escaped.js	strict	2c6a440048aa92474d19bec81ed18ef30e4f3d2dbf48d2828e1f0f6b5846f88d	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	35	9	exact
test/language/expressions/class/elements/gen-private-method/yield-as-binding-identifier.js	sloppy	3cef4fbdd919571e8f7eac41c5ab4fd7459648aba41ba4eedbcac3da4f090918	parse	SyntaxError	class-private-method.yield-context	variable name expected	34	9	exact
test/language/expressions/class/elements/gen-private-method/yield-as-binding-identifier.js	strict	3cef4fbdd919571e8f7eac41c5ab4fd7459648aba41ba4eedbcac3da4f090918	parse	SyntaxError	class-private-method.yield-context	variable name expected	35	9	exact
test/language/expressions/class/elements/gen-private-method/yield-as-identifier-reference-escaped.js	sloppy	3fee26f1ad30cc117ecd7901b882cbeddb5e88c8a31528efd8709e16fdcaabb8	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	34	10	exact
test/language/expressions/class/elements/gen-private-method/yield-as-identifier-reference-escaped.js	strict	3fee26f1ad30cc117ecd7901b882cbeddb5e88c8a31528efd8709e16fdcaabb8	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	35	10	exact
test/language/expressions/class/elements/gen-private-method/yield-as-identifier-reference.js	sloppy	024bc134fbe50dd76e42facbc527d98d3308d58913be62a128d3ca0a6f6b99b3	parse	SyntaxError	class-private-method.yield-context	unexpected token in expression: 'yield'	34	10	exact
test/language/expressions/class/elements/gen-private-method/yield-as-identifier-reference.js	strict	024bc134fbe50dd76e42facbc527d98d3308d58913be62a128d3ca0a6f6b99b3	parse	SyntaxError	class-private-method.yield-context	unexpected token in expression: 'yield'	35	10	exact
test/language/expressions/class/elements/gen-private-method/yield-as-label-identifier-escaped.js	sloppy	64327bdb43ab2b754c0cb93f5ef6d3bdba652f6c417f68fbaa1cb0f0d3f8b6c4	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	34	5	exact
test/language/expressions/class/elements/gen-private-method/yield-as-label-identifier-escaped.js	strict	64327bdb43ab2b754c0cb93f5ef6d3bdba652f6c417f68fbaa1cb0f0d3f8b6c4	parse	SyntaxError	class-private-method.yield-context	'yield' is a reserved identifier	35	5	exact
test/language/expressions/class/elements/gen-private-method/yield-as-label-identifier.js	sloppy	ead3a8846a48948ef00b8d04edb92f8e66a4a12719aa17bc5f30a1fa3deff9cb	parse	SyntaxError	class-private-method.yield-context	expecting ';'	34	10	exact
test/language/expressions/class/elements/gen-private-method/yield-as-label-identifier.js	strict	ead3a8846a48948ef00b8d04edb92f8e66a4a12719aa17bc5f30a1fa3deff9cb	parse	SyntaxError	class-private-method.yield-context	expecting ';'	35	10	exact
test/language/expressions/class/elements/gen-private-method/yield-identifier-spread-strict.js	strict	dfe5f2f6d2645a7d2ae9dbf25d95197023cd2a7f9a8ecdf872d46388c1da5a42	parse	SyntaxError	class-private-method.yield-context	variable name expected	42	21	exact
test/language/expressions/class/elements/gen-private-method/yield-identifier-strict.js	strict	6cfc8c22707e7e40ce2ac510bfc9925d3dd3cdad73716316c666cdeaaabe60f1	parse	SyntaxError	class-private-method.yield-context	variable name expected	34	17	exact
test/language/expressions/class/elements/literal-name-init-err-contains-arguments.js	sloppy	360d248479c62ebd4df7ceb2f761f2c19b59de131cb09200fac7ca87cfbc6855	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	7	exact
test/language/expressions/class/elements/literal-name-init-err-contains-arguments.js	strict	360d248479c62ebd4df7ceb2f761f2c19b59de131cb09200fac7ca87cfbc6855	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	7	exact
test/language/expressions/class/elements/literal-name-init-err-contains-super.js	sloppy	c33f8217d71c96c8a7b1d62c2075ec47f391da4ab9926f35e5578e42814d7b79	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	12	exact
test/language/expressions/class/elements/literal-name-init-err-contains-super.js	strict	c33f8217d71c96c8a7b1d62c2075ec47f391da4ab9926f35e5578e42814d7b79	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	12	exact
test/language/expressions/class/elements/nested-arrow-fnc-init-err-contains-arguments.js	sloppy	943332836039043d7e3ba2589d5f77f69e5d5dc53e178c9d8b9eeb35cd2aa04b	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	19	exact
test/language/expressions/class/elements/nested-arrow-fnc-init-err-contains-arguments.js	strict	943332836039043d7e3ba2589d5f77f69e5d5dc53e178c9d8b9eeb35cd2aa04b	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	35	19	exact
test/language/expressions/class/elements/nested-arrow-fnc-init-err-contains-super.js	sloppy	5e2c46038da07992928a57fe10a19c6a21b804f977f44eaa771eafa552c24590	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	24	exact
test/language/expressions/class/elements/nested-arrow-fnc-init-err-contains-super.js	strict	5e2c46038da07992928a57fe10a19c6a21b804f977f44eaa771eafa552c24590	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	28	24	exact
test/language/expressions/class/elements/nested-comp-name-init-err-contains-arguments.js	sloppy	753b0692d366e0cbc478be66c9146c5d6ddf282befcd4652f05f3a4abbd6b8e8	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	15	exact
test/language/expressions/class/elements/nested-comp-name-init-err-contains-arguments.js	strict	753b0692d366e0cbc478be66c9146c5d6ddf282befcd4652f05f3a4abbd6b8e8	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	15	exact
test/language/expressions/class/elements/nested-comp-name-init-err-contains-super.js	sloppy	0dbc9c7702c476f00a23192bf8d3436f96e0d5aa228b8f504c78ca85392b832a	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	20	exact
test/language/expressions/class/elements/nested-comp-name-init-err-contains-super.js	strict	0dbc9c7702c476f00a23192bf8d3436f96e0d5aa228b8f504c78ca85392b832a	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	20	exact
test/language/expressions/class/elements/nested-equality-init-err-contains-arguments.js	sloppy	2ba7d17ba93c272479c761f2b4a6be10f575f89e29ce996dad635e4259bfe31d	parse	SyntaxError	class-field.missing-separator	expecting ';'	32	16	exact
test/language/expressions/class/elements/nested-equality-init-err-contains-arguments.js	strict	2ba7d17ba93c272479c761f2b4a6be10f575f89e29ce996dad635e4259bfe31d	parse	SyntaxError	class-field.missing-separator	expecting ';'	33	16	exact
test/language/expressions/class/elements/nested-equality-init-err-contains-super.js	sloppy	31d7ccd65cdd5e1998727e1e8631a8b61d06ba05f90e9aa93b449102c280310b	parse	SyntaxError	class-field.missing-separator	expecting ';'	25	16	exact
test/language/expressions/class/elements/nested-equality-init-err-contains-super.js	strict	31d7ccd65cdd5e1998727e1e8631a8b61d06ba05f90e9aa93b449102c280310b	parse	SyntaxError	class-field.missing-separator	expecting ';'	26	16	exact
test/language/expressions/class/elements/nested-literal-name-init-err-contains-arguments.js	sloppy	570812d01953f3a6a2edcf4c299e6e454d9c28cdde1844af7c7013e8162f6eaa	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	13	exact
test/language/expressions/class/elements/nested-literal-name-init-err-contains-arguments.js	strict	570812d01953f3a6a2edcf4c299e6e454d9c28cdde1844af7c7013e8162f6eaa	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	13	exact
test/language/expressions/class/elements/nested-literal-name-init-err-contains-super.js	sloppy	cf0f0ed18521513971828ae30d8cea3e90dd2eb91a3e669715e0525a0a41ba0d	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	18	exact
test/language/expressions/class/elements/nested-literal-name-init-err-contains-super.js	strict	cf0f0ed18521513971828ae30d8cea3e90dd2eb91a3e669715e0525a0a41ba0d	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	18	exact
test/language/expressions/class/elements/nested-private-arrow-fnc-init-err-contains-arguments.js	sloppy	770eea02de6bb53cc96ea5de101e272af1f43cefccf9d1c825cf87fa882ff114	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	19	exact
test/language/expressions/class/elements/nested-private-arrow-fnc-init-err-contains-arguments.js	strict	770eea02de6bb53cc96ea5de101e272af1f43cefccf9d1c825cf87fa882ff114	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	35	19	exact
test/language/expressions/class/elements/nested-private-arrow-fnc-init-err-contains-super.js	sloppy	ed27f7aa6b57d27a8e13f8cde00211d58dc9d8b75f78ecaf0a0659290132ca61	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	24	exact
test/language/expressions/class/elements/nested-private-arrow-fnc-init-err-contains-super.js	strict	ed27f7aa6b57d27a8e13f8cde00211d58dc9d8b75f78ecaf0a0659290132ca61	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	28	24	exact
test/language/expressions/class/elements/nested-private-literal-name-init-err-contains-arguments.js	sloppy	e7b05c1577d05f5a4d9d1fdaefbd2df4e4ff446948b3ad5eaa3779c2751a905e	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	14	exact
test/language/expressions/class/elements/nested-private-literal-name-init-err-contains-arguments.js	strict	e7b05c1577d05f5a4d9d1fdaefbd2df4e4ff446948b3ad5eaa3779c2751a905e	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	14	exact
test/language/expressions/class/elements/nested-private-literal-name-init-err-contains-super.js	sloppy	18a7918061ed9acaf8c8ebdc42774493c7caa925bc4356cea0e4c303ac19f383	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	19	exact
test/language/expressions/class/elements/nested-private-literal-name-init-err-contains-super.js	strict	18a7918061ed9acaf8c8ebdc42774493c7caa925bc4356cea0e4c303ac19f383	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	19	exact
test/language/expressions/class/elements/nested-private-ternary-init-err-contains-arguments.js	sloppy	be049bde8ea41f592e4096bf97a21a7b5ce2d50512fb0ca5f79122779cc85d06	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	26	exact
test/language/expressions/class/elements/nested-private-ternary-init-err-contains-arguments.js	strict	be049bde8ea41f592e4096bf97a21a7b5ce2d50512fb0ca5f79122779cc85d06	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	26	exact
test/language/expressions/class/elements/nested-private-ternary-init-err-contains-super.js	sloppy	60f2fabd1ed8609136a08fa28c313a02599f6e08a664728821332dfb50582878	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	31	exact
test/language/expressions/class/elements/nested-private-ternary-init-err-contains-super.js	strict	60f2fabd1ed8609136a08fa28c313a02599f6e08a664728821332dfb50582878	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	31	exact
test/language/expressions/class/elements/nested-private-typeof-init-err-contains-arguments.js	sloppy	896403f78d4a642395cbc2037e265eb6cdee65f2c4f984a7e835268a988cf491	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	21	exact
test/language/expressions/class/elements/nested-private-typeof-init-err-contains-arguments.js	strict	896403f78d4a642395cbc2037e265eb6cdee65f2c4f984a7e835268a988cf491	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	21	exact
test/language/expressions/class/elements/nested-private-typeof-init-err-contains-super.js	sloppy	a1dac783a3d1c4cab3d2e1cca9b1df6d2c9e02c961b4fe3c0c524a8f28cf0abd	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	26	exact
test/language/expressions/class/elements/nested-private-typeof-init-err-contains-super.js	strict	a1dac783a3d1c4cab3d2e1cca9b1df6d2c9e02c961b4fe3c0c524a8f28cf0abd	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	26	exact
test/language/expressions/class/elements/nested-static-comp-name-init-err-contains-arguments.js	sloppy	aedbfa72179e8dfbf2f2f208b41835793034cff41fd97ea3658be876cfcc4682	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	22	exact
