# quickjs-oxide Test262 outcome vector v5 engine_semantics_sha256=11e399f0badc130afa6eb0a021fcafafa45019dbbafc19d78a5b66373dd3e019
# quickjs=2026-06-04
# test262=5c8206929d81b2d3d727ca6aac56c18358c8d790
# test262_patch_sha256=f4b23b04641d438df0826fb17d7a5db276af2bdb085b42cc09aa8d50e0da9ba3
# test262_config_sha256=79c64748ff1182baf5433d0a8378e3666738a785d02faf71f0d459ed42ae897b
# test262_metadata_sha256=a37219960819e56a5c5c1723d31d6a33095c778bf5347385187fde96f927a06a
# oxide_profile_sha256=66eaa006e2c82ca8caaf9f3fb7cd26a045b849ce09bf33ad18a4316f0dc2c107
# negative_diagnostics_sha256=51ed91121e9ba22edabeba27888a4047e2e33610220b6a876a1988f04e607b07
# negative_diagnostic_exemptions_sha256=608dab98c8ffc394123c1737cf5706bcb449712ef7f7aae51cad143d2b4ede46
# profile=test262-canonical-classified-v2
# mode=both
path	variant	flags	features	expected_phase	expected_type	outcome	actual_phase	actual_type	detail	expected_rule	expected_message	expected_line	expected_column	location_policy	actual_line	actual_column
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-empty.js	sloppy	generated	generators,class,class-methods-private,destructuring-binding	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-empty.js	strict	generated	generators,class,class-methods-private,destructuring-binding	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-ary-elem.js	sloppy	generated	class,class-methods-private,generators,destructuring-binding	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-ary-elem.js	strict	generated	class,class-methods-private,generators,destructuring-binding	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-ary-elision.js	sloppy	generated	generators,class,class-methods-private,destructuring-binding	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-ary-elision.js	strict	generated	generators,class,class-methods-private,destructuring-binding	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-ary-empty.js	sloppy	generated	generators,class,class-methods-private,destructuring-binding	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-ary-empty.js	strict	generated	generators,class,class-methods-private,destructuring-binding	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-ary-rest.js	sloppy	generated	class,class-methods-private,generators,destructuring-binding	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-ary-rest.js	strict	generated	class,class-methods-private,generators,destructuring-binding	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-id-direct.js	sloppy	generated	class,class-methods-private,generators,destructuring-binding	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-id-direct.js	strict	generated	class,class-methods-private,generators,destructuring-binding	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-id-elision.js	sloppy	generated	class,class-methods-private,generators,destructuring-binding	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-id-elision.js	strict	generated	class,class-methods-private,generators,destructuring-binding	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-id-exhausted.js	sloppy	generated	Symbol.iterator,class,class-methods-private,generators,destructuring-binding	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-id-exhausted.js	strict	generated	Symbol.iterator,class,class-methods-private,generators,destructuring-binding	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-id.js	sloppy	generated	class,class-methods-private,generators,destructuring-binding	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-id.js	strict	generated	class,class-methods-private,generators,destructuring-binding	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-init-ary.js	sloppy	generated	class,class-methods-private,generators,destructuring-binding	parse	SyntaxError	pass	parse	SyntaxError	rest element cannot have a default value	function-parameter.rest-default	rest element cannot have a default value	76	17	exact	76	17
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-init-ary.js	strict	generated	class,class-methods-private,generators,destructuring-binding	parse	SyntaxError	pass	parse	SyntaxError	rest element cannot have a default value	function-parameter.rest-default	rest element cannot have a default value	77	17	exact	77	17
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-init-id.js	sloppy	generated	class,class-methods-private,generators,destructuring-binding	parse	SyntaxError	pass	parse	SyntaxError	rest element must be the last one	function-parameter.rest-not-final	rest element must be the last one	76	19	exact	76	19
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-init-id.js	strict	generated	class,class-methods-private,generators,destructuring-binding	parse	SyntaxError	pass	parse	SyntaxError	rest element must be the last one	function-parameter.rest-not-final	rest element must be the last one	77	19	exact	77	19
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-init-obj.js	sloppy	generated	class,class-methods-private,generators,destructuring-binding	parse	SyntaxError	pass	parse	SyntaxError	rest element cannot have a default value	function-parameter.rest-default	rest element cannot have a default value	76	17	exact	76	17
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-init-obj.js	strict	generated	class,class-methods-private,generators,destructuring-binding	parse	SyntaxError	pass	parse	SyntaxError	rest element cannot have a default value	function-parameter.rest-default	rest element cannot have a default value	77	17	exact	77	17
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-not-final-ary.js	sloppy	generated	class,class-methods-private,generators,destructuring-binding	parse	SyntaxError	pass	parse	SyntaxError	rest element must be the last one	function-parameter.rest-not-final	rest element must be the last one	76	20	exact	76	20
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-not-final-ary.js	strict	generated	class,class-methods-private,generators,destructuring-binding	parse	SyntaxError	pass	parse	SyntaxError	rest element must be the last one	function-parameter.rest-not-final	rest element must be the last one	77	20	exact	77	20
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-not-final-id.js	sloppy	generated	class,class-methods-private,generators,destructuring-binding	parse	SyntaxError	pass	parse	SyntaxError	rest element must be the last one	function-parameter.rest-not-final	rest element must be the last one	76	18	exact	76	18
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-not-final-id.js	strict	generated	class,class-methods-private,generators,destructuring-binding	parse	SyntaxError	pass	parse	SyntaxError	rest element must be the last one	function-parameter.rest-not-final	rest element must be the last one	77	18	exact	77	18
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-not-final-obj.js	sloppy	generated	class,class-methods-private,generators,destructuring-binding	parse	SyntaxError	pass	parse	SyntaxError	rest element must be the last one	function-parameter.rest-not-final	rest element must be the last one	76	22	exact	76	22
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-not-final-obj.js	strict	generated	class,class-methods-private,generators,destructuring-binding	parse	SyntaxError	pass	parse	SyntaxError	rest element must be the last one	function-parameter.rest-not-final	rest element must be the last one	77	22	exact	77	22
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-obj-id.js	sloppy	generated	class,class-methods-private,generators,destructuring-binding	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-obj-id.js	strict	generated	class,class-methods-private,generators,destructuring-binding	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-obj-prop-id.js	sloppy	generated	class,class-methods-private,generators,destructuring-binding	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-rest-obj-prop-id.js	strict	generated	class,class-methods-private,generators,destructuring-binding	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-init-iter-close.js	sloppy	generated	Symbol.iterator,class,class-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-init-iter-close.js	strict	generated	Symbol.iterator,class,class-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-init-iter-no-close.js	sloppy	generated	Symbol.iterator,class,class-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-init-iter-no-close.js	strict	generated	Symbol.iterator,class,class-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-name-iter-val.js	sloppy	generated	class,class-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-name-iter-val.js	strict	generated	class,class-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-elem-ary-elem-init.js	sloppy	generated	class,class-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-elem-ary-elem-init.js	strict	generated	class,class-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-elem-ary-elem-iter.js	sloppy	generated	class,class-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-elem-ary-elem-iter.js	strict	generated	class,class-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-elem-ary-elision-init.js	sloppy	generated	generators,class,class-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-elem-ary-elision-init.js	strict	generated	generators,class,class-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-elem-ary-elision-iter.js	sloppy	generated	generators,class,class-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-elem-ary-elision-iter.js	strict	generated	generators,class,class-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-elem-ary-empty-init.js	sloppy	generated	generators,class,class-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-elem-ary-empty-init.js	strict	generated	generators,class,class-methods-private,destructuring-binding,default-parameters	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-elem-ary-empty-iter.js	sloppy	generated	class,class-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-elem-ary-empty-iter.js	strict	generated	class,class-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-elem-ary-rest-init.js	sloppy	generated	class,class-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-elem-ary-rest-init.js	strict	generated	class,class-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-elem-ary-rest-iter.js	sloppy	generated	class,class-methods-private,generators,destructuring-binding,default-parameters	normal		pass	normal									
